iter	Passed	Remaining
0	167	83615
1	181	45227
2	228	37905
3	245	30471
4	372	36896
5	495	40810
6	635	44780
7	735	45261
8	824	44976
9	973	47712
10	1010	44935
11	1169	47547
12	1364	51105
13	1492	51808
14	1517	49078
15	1694	51245
16	1770	50306
17	1944	52067
18	2032	51462
19	2207	52985
20	2300	52478
21	2486	54023
22	2666	55310
23	2873	56989
24	3055	58058
25	3252	59298
26	3291	57660
27	3493	58893
28	3692	59970
29	3889	60930
30	4066	61527
31	4253	62205
32	4440	62840
33	4636	63551
34	4733	62882
35	4921	63438
36	5014	62746
37	5184	63029
38	5241	61959
39	5387	61952
40	5579	62467
41	5635	61459
42	5831	61978
43	6025	62447
44	6056	61237
45	6240	61595
46	6443	62105
47	6588	62039
48	6767	62286
49	6952	62568
50	7146	62917
51	7352	63343
52	7546	63649
53	7747	63990
54	7932	64180
55	8127	64437
56	8300	64511
57	8506	64824
58	8797	65755
59	9011	66082
60	9185	66107
61	9300	65703
62	9466	65667
63	9711	66157
64	9933	66475
65	10186	66984
66	10406	67254
67	10659	67719
68	10942	68348
69	11193	68762
70	11455	69214
71	11681	69438
72	11879	69485
73	12083	69559
74	12303	69721
75	12479	69619
76	12683	69675
77	12888	69732
78	13083	69722
79	13300	69828
80	13519	69932
81	13710	69891
82	13914	69906
83	13976	69218
84	14169	69180
85	14347	69067
86	14525	68952
87	14736	68992
88	14906	68838
89	15080	68701
90	15295	68747
91	15511	68788
92	15773	69029
93	16029	69232
94	16259	69318
95	16423	69116
96	16610	69010
97	16808	68950
98	17005	68880
99	17200	68801
100	17384	68677
101	17597	68665
102	17664	68086
103	17865	68025
104	18052	67910
105	18131	67396
106	18302	67223
107	18495	67130
108	18684	67024
109	18884	66953
110	19086	66889
111	19274	66771
112	19369	66334
113	19564	66243
114	19774	66200
115	19983	66153
116	20172	66033
117	20368	65939
118	20566	65848
119	20805	65884
120	21004	65790
121	21204	65699
122	21387	65552
123	21583	65446
124	21777	65332
125	21970	65213
126	22163	65094
127	22230	64605
128	22509	64738
129	23261	66205
130	23642	66594
131	23874	66560
132	24121	66560
133	24200	66099
134	24583	66465
135	24837	66476
136	25064	66412
137	25330	66447
138	25606	66504
139	25835	66432
140	26017	66243
141	26245	66169
142	26357	65802
143	26416	65307
144	26631	65201
145	26868	65147
146	26910	64621
147	27153	64580
148	27378	64495
149	27651	64519
150	27852	64373
151	28069	64265
152	28311	64210
153	28748	64589
154	29000	64549
155	29316	64646
156	29574	64611
157	29759	64415
158	29932	64193
159	30143	64055
160	30341	63886
161	30543	63725
162	30739	63553
163	30921	63352
164	31117	63177
165	31308	62994
166	31465	62742
167	31655	62557
168	31769	62222
169	31815	61760
170	31974	61518
171	32163	61335
172	32354	61155
173	32571	61024
174	32787	60890
175	32987	60727
176	33191	60570
177	33374	60374
178	33496	60068
179	33674	59866
180	33872	59698
181	34057	59506
182	34240	59312
183	34423	59118
184	34623	58952
185	34783	58720
186	34940	58484
187	35108	58264
188	35305	58095
189	35470	57873
190	35658	57687
191	35866	57536
192	36044	57334
193	36230	57147
194	36406	56942
195	36595	56759
196	36785	56578
197	36958	56371
198	37140	56177
199	37334	56002
200	37519	55812
201	37720	55647
202	37897	55445
203	38069	55238
204	38259	55056
205	38472	54906
206	38678	54747
207	38864	54560
208	39044	54363
209	39246	54197
210	39425	54000
211	39616	53818
212	39806	53636
213	39999	53457
214	40198	53286
215	40382	53095
216	40567	52906
217	40734	52693
218	40911	52494
219	41189	52423
220	41380	52240
221	41579	52067
222	41773	51888
223	41955	51695
224	42136	51499
225	42341	51334
226	42515	51130
227	42698	50938
228	42896	50763
229	43071	50562
230	43235	50347
231	43424	50162
232	43610	49974
233	43810	49801
234	44010	49628
235	44193	49436
236	44393	49263
237	44610	49109
238	44799	48923
239	45002	48753
240	45191	48566
241	45393	48394
242	45598	48226
243	45784	48036
244	45931	47806
245	46099	47598
246	46285	47409
247	46471	47220
248	46672	47046
249	46871	46871
250	47064	46689
251	47252	46502
252	47427	46303
253	47618	46118
254	47797	45923
255	47966	45718
256	48144	45521
257	48331	45334
258	48512	45141
259	48692	44946
260	48874	44754
261	49063	44569
262	49275	44404
263	49485	44236
264	49678	44054
265	49869	43869
266	50057	43682
267	50236	43488
268	50405	43285
269	50599	43103
270	50804	42930
271	50975	42729
272	51157	42537
273	51348	42353
274	51545	42173
275	51716	41973
276	51902	41784
277	52068	41580
278	52248	41386
279	52438	41201
280	52629	41017
281	52803	40819
282	52984	40627
283	53174	40442
284	53363	40256
285	53551	40069
286	53749	39891
287	53933	39701
288	54107	39503
289	54269	39298
290	54456	39111
291	54651	38929
292	54843	38746
293	55026	38555
294	55229	38380
295	55409	38187
296	55597	38000
297	55770	37804
298	55942	37607
299	56118	37412
300	56397	37286
301	56585	37099
302	56769	36909
303	56960	36724
304	57145	36535
305	57311	36334
306	57497	36146
307	57690	35962
308	57865	35767
309	58029	35566
310	58231	35388
311	58425	35204
312	58611	35016
313	58797	34828
314	59002	34652
315	59214	34479
316	59389	34285
317	59581	34100
318	59766	33911
319	59950	33722
320	60135	33533
321	60344	33357
322	60541	33176
323	60721	32984
324	60910	32798
325	61072	32597
326	61270	32415
327	61462	32230
328	61656	32046
329	61852	31863
330	62038	31675
331	62229	31489
332	62421	31304
333	62605	31115
334	62789	30926
335	63007	30753
336	63221	30578
337	63404	30388
338	63598	30204
339	63792	30019
340	63969	29827
341	64166	29644
342	64351	29455
343	64553	29274
344	64738	29085
345	64924	28897
346	65129	28717
347	65328	28534
348	65527	28351
349	65725	28168
350	65939	27991
351	66156	27815
352	66340	27626
353	66538	27442
354	66761	27268
355	66951	27081
356	67155	26899
357	67381	26726
358	67604	26552
359	67847	26385
360	68049	26201
361	68239	26013
362	68461	25838
363	68696	25666
364	68924	25492
365	69159	25320
366	69397	25149
367	69625	24974
368	69847	24796
369	70030	24605
370	70232	24420
371	70426	24232
372	70618	24044
373	70821	23859
374	71027	23675
375	71231	23491
376	71422	23302
377	71667	23130
378	71875	22947
379	72063	22756
380	72255	22567
381	72465	22384
382	72656	22195
383	72826	21999
384	73017	21810
385	73210	21621
386	73397	21431
387	73609	21248
388	73797	21057
389	73967	20862
390	74163	20674
391	74352	20484
392	74539	20294
393	74728	20104
394	74914	19914
395	75105	19724
396	75285	19532
397	75475	19343
398	75663	19152
399	75837	18959
400	76014	18766
401	76209	18578
402	76408	18391
403	76586	18198
404	76782	18010
405	77024	17833
406	77275	17657
407	77473	17469
408	77652	17277
409	77845	17087
410	78036	16898
411	78235	16710
412	78425	16520
413	78633	16334
414	78832	16146
415	79002	15952
416	79217	15767
417	79396	15575
418	79604	15388
419	79816	15203
420	80000	15012
421	80197	14823
422	80370	14630
423	80559	14439
424	80755	14250
425	80952	14062
426	81129	13869
427	81300	13676
428	81505	13489
429	81715	13302
430	81922	13115
431	82107	12924
432	82291	12733
433	82489	12544
434	82693	12356
435	82873	12164
436	83047	11972
437	83234	11782
438	83445	11594
439	83634	11404
440	83829	11215
441	83996	11022
442	84190	10832
443	84383	10642
444	84566	10451
445	84750	10261
446	84915	10068
447	85100	9877
448	85266	9685
449	85444	9493
450	85653	9306
451	85844	9116
452	86018	8924
453	86203	8734
454	86408	8545
455	86607	8356
456	86791	8166
457	86974	7975
458	87151	7784
459	87337	7594
460	87528	7404
461	87727	7215
462	87905	7024
463	88083	6834
464	88280	6644
465	88484	6455
466	88664	6265
467	88849	6075
468	89025	5884
469	89194	5693
470	89378	5503
471	89558	5312
472	89763	5123
473	89929	4932
474	90095	4741
475	90288	4552
476	90481	4362
477	90674	4173
478	90855	3983
479	91036	3793
480	91219	3603
481	91408	3413
482	91612	3224
483	91796	3034
484	91987	2844
485	92172	2655
486	92365	2465
487	92572	2276
488	92769	2086
489	92955	1897
490	93134	1707
491	93319	1517
492	93503	1327
493	93705	1138
494	93874	948
495	94045	758
496	94238	568
497	94428	379
498	94629	189
499	94816	0
