iter	Passed	Remaining
0	8	2819
1	14	2525
2	21	2418
3	26	2248
4	32	2155
5	38	2129
6	43	2084
7	51	2116
8	56	2079
9	62	2070
10	68	2049
11	74	2035
12	80	2010
13	86	2006
14	91	1970
15	97	1977
16	105	1990
17	111	1982
18	115	1947
19	123	1972
20	129	1960
21	135	1951
22	141	1940
23	146	1919
24	152	1916
25	158	1903
26	163	1884
27	169	1879
28	176	1887
29	182	1881
30	188	1875
31	194	1867
32	200	1858
33	209	1876
34	215	1869
35	222	1873
36	229	1871
37	234	1856
38	241	1857
39	248	1858
40	256	1865
41	264	1867
42	270	1860
43	276	1853
44	283	1848
45	289	1841
46	294	1831
47	301	1825
48	307	1819
49	316	1827
50	322	1819
51	331	1830
52	336	1816
53	345	1820
54	352	1817
55	362	1832
56	369	1829
57	378	1834
58	383	1818
59	390	1816
60	401	1831
61	412	1843
62	421	1846
63	430	1848
64	437	1843
65	445	1842
66	450	1830
67	457	1821
68	463	1811
69	470	1809
70	476	1796
71	483	1794
72	491	1790
73	501	1794
74	508	1788
75	513	1776
76	521	1773
77	526	1762
78	535	1762
79	540	1748
80	545	1736
81	551	1729
82	557	1719
83	563	1710
84	571	1707
85	577	1699
86	584	1692
87	591	1687
88	597	1679
89	604	1673
90	612	1669
91	620	1665
92	626	1658
93	635	1657
94	646	1661
95	652	1652
96	663	1655
97	669	1645
98	674	1635
99	682	1630
100	690	1627
101	698	1623
102	708	1622
103	718	1623
104	728	1622
105	734	1614
106	744	1613
107	752	1609
108	758	1601
109	764	1591
110	770	1583
111	777	1575
112	782	1565
113	788	1555
114	795	1548
115	801	1540
116	807	1531
117	811	1520
118	819	1515
119	826	1508
120	832	1499
121	839	1492
122	846	1485
123	851	1477
124	857	1467
125	862	1458
126	870	1453
127	877	1447
128	884	1439
129	891	1434
130	902	1432
131	910	1428
132	920	1424
133	926	1418
134	938	1418
135	948	1415
136	953	1405
137	959	1398
138	970	1396
139	976	1387
140	982	1380
141	988	1371
142	997	1367
143	1005	1361
144	1013	1356
145	1021	1350
146	1026	1341
147	1035	1336
148	1040	1327
149	1047	1319
150	1054	1313
151	1060	1304
152	1068	1298
153	1075	1292
154	1084	1287
155	1089	1277
156	1098	1273
157	1104	1265
158	1114	1261
159	1118	1251
160	1123	1242
161	1128	1233
162	1133	1224
163	1141	1218
164	1148	1210
165	1156	1204
166	1162	1197
167	1168	1188
168	1173	1180
169	1178	1171
170	1183	1163
171	1190	1155
172	1196	1148
173	1202	1140
174	1208	1132
175	1215	1125
176	1222	1119
177	1228	1111
178	1235	1104
179	1241	1096
180	1251	1092
181	1256	1084
182	1263	1077
183	1271	1071
184	1278	1064
185	1284	1056
186	1291	1049
187	1296	1041
188	1302	1033
189	1308	1025
190	1313	1017
191	1319	1010
192	1326	1003
193	1332	996
194	1345	993
195	1353	987
196	1359	979
197	1364	971
198	1371	965
199	1378	958
200	1386	952
201	1395	946
202	1402	939
203	1408	931
204	1418	927
205	1424	919
206	1430	912
207	1438	905
208	1445	899
209	1452	892
210	1462	887
211	1470	880
212	1480	875
213	1487	868
214	1497	863
215	1502	855
216	1512	850
217	1520	843
218	1529	837
219	1537	831
220	1545	825
221	1551	817
222	1563	813
223	1572	807
224	1580	800
225	1591	795
226	1599	789
227	1610	784
228	1618	777
229	1625	770
230	1634	764
231	1644	758
232	1657	754
233	1669	749
234	1680	743
235	1691	738
236	1701	732
237	1711	726
238	1718	719
239	1725	711
240	1734	705
241	1743	698
242	1751	692
243	1762	686
244	1770	679
245	1777	671
246	1784	664
247	1792	657
248	1801	650
249	1809	644
250	1818	637
251	1830	631
252	1838	624
253	1849	618
254	1855	611
255	1864	604
256	1871	597
257	1880	590
258	1893	584
259	1903	578
260	1913	571
261	1925	565
262	1934	559
263	1943	552
264	1952	545
265	1963	538
266	1971	531
267	1982	525
268	1987	517
269	1996	510
270	2003	502
271	2014	496
272	2022	488
273	2029	481
274	2038	474
275	2047	467
276	2054	459
277	2064	453
278	2073	446
279	2080	438
280	2086	430
281	2097	423
282	2103	416
283	2111	408
284	2118	401
285	2128	394
286	2138	387
287	2147	380
288	2153	372
289	2160	365
290	2169	357
291	2177	350
292	2186	343
293	2198	336
294	2208	329
295	2217	322
296	2226	314
297	2237	307
298	2248	300
299	2257	293
300	2267	286
301	2276	278
302	2284	271
303	2292	263
304	2299	256
305	2305	248
306	2313	241
307	2322	233
308	2331	226
309	2339	218
310	2349	211
311	2358	204
312	2369	196
313	2376	189
314	2387	181
315	2395	174
316	2403	166
317	2411	159
318	2419	151
319	2428	144
320	2435	136
321	2445	129
322	2451	121
323	2460	113
324	2467	106
325	2476	98
326	2483	91
327	2489	83
328	2495	75
329	2502	68
330	2507	60
331	2514	53
332	2519	45
333	2528	37
334	2533	30
335	2538	22
336	2547	15
337	2553	7
338	2559	0
