iter	MultiClass
0	1.574880701
1	1.546040147
2	1.523770455
3	1.501645555
4	1.483150221
5	1.468871402
6	1.455434442
7	1.443667099
8	1.43477181
9	1.425536734
10	1.419278121
11	1.412385298
12	1.406920219
13	1.399539671
14	1.393855231
15	1.389788426
16	1.383559817
17	1.380121947
18	1.377531245
19	1.373639618
20	1.372421712
21	1.368970228
22	1.366597056
23	1.365128417
24	1.363415522
25	1.362865312
26	1.361105048
27	1.359496314
28	1.358625821
29	1.357259426
30	1.356172346
31	1.355392113
32	1.354589701
33	1.354287773
34	1.353619805
35	1.352729548
36	1.352272621
37	1.351840783
38	1.350957185
39	1.350370185
40	1.349933491
41	1.348446492
42	1.346918747
43	1.345486794
44	1.34481902
45	1.344005925
46	1.343094231
47	1.342883235
48	1.342015275
49	1.341565027
50	1.341212063
51	1.34055186
52	1.340318383
53	1.339373897
54	1.338431097
55	1.338412947
56	1.338119644
57	1.337353494
58	1.336623156
59	1.336148425
60	1.335887067
61	1.335974162
62	1.335266534
63	1.334823862
64	1.334779434
65	1.334443183
66	1.333557599
67	1.333009893
68	1.332717589
69	1.332086333
70	1.332132839
71	1.33200169
72	1.331610282
73	1.33122863
74	1.331000483
75	1.330648219
76	1.329746221
77	1.329428461
78	1.3288595
79	1.328585946
80	1.32790369
81	1.326628787
82	1.3265385
83	1.326432723
84	1.326091221
85	1.325653523
86	1.325300449
87	1.324962275
88	1.324601686
89	1.324278645
90	1.323557474
91	1.323128551
92	1.323384131
93	1.32285649
94	1.322335123
95	1.321596301
96	1.321203912
97	1.320811556
98	1.320296976
99	1.320286899
100	1.319994887
101	1.319848357
102	1.319622778
103	1.319108851
104	1.318829629
105	1.318666709
106	1.318340954
107	1.318073797
108	1.318097715
109	1.317336084
110	1.317171779
111	1.317335552
112	1.317150941
113	1.317091039
114	1.317120772
115	1.316485118
116	1.316165918
117	1.316062681
118	1.31565046
119	1.315588802
120	1.315757628
121	1.315622248
122	1.31537495
123	1.315233342
124	1.315364987
125	1.315118398
126	1.314874707
127	1.314625681
128	1.314548808
129	1.31465358
130	1.314584463
131	1.314428276
132	1.314475326
133	1.314395384
134	1.314192706
135	1.313732049
136	1.313665985
137	1.313677348
138	1.313742133
139	1.313664127
140	1.313671548
141	1.313487972
142	1.313612465
143	1.313723663
144	1.313699373
145	1.313844068
146	1.313860475
147	1.313833477
148	1.31347342
149	1.313621441
150	1.313791094
151	1.313852339
152	1.313388463
153	1.31335512
154	1.31320086
155	1.313125962
156	1.31296174
157	1.313027026
158	1.312979857
159	1.313021304
160	1.312370623
161	1.312114627
162	1.312117437
163	1.311876867
164	1.311994073
165	1.312382961
166	1.312622156
167	1.312657429
168	1.312765079
169	1.312365819
170	1.31226535
171	1.312298606
172	1.312578066
173	1.312606312
174	1.312687815
175	1.312559799
176	1.312614777
177	1.312423655
178	1.312084841
179	1.312266634
180	1.312216486
181	1.312253147
182	1.312185711
183	1.31188352
184	1.31172169
185	1.311620058
186	1.311482028
187	1.311908068
188	1.311469048
189	1.311241017
190	1.310922689
191	1.310684579
192	1.310790967
193	1.310518286
194	1.31051642
195	1.310729384
196	1.310827353
197	1.310964457
198	1.31078836
199	1.310768517
200	1.310788643
201	1.310851505
202	1.310677952
203	1.310548111
204	1.310063581
205	1.309725796
206	1.309706655
207	1.309407878
208	1.309464519
209	1.309395088
210	1.309473823
211	1.309716547
212	1.309899925
213	1.310036481
214	1.309885884
215	1.309864837
216	1.309863737
217	1.310088874
218	1.310080758
219	1.309855588
220	1.310051906
221	1.310120738
222	1.31032776
223	1.310236599
224	1.31052469
225	1.310596797
226	1.310640488
227	1.310762198
228	1.310411575
229	1.310390194
230	1.310485605
231	1.310656153
232	1.31071441
233	1.310776453
234	1.310582896
235	1.310641313
236	1.310570803
237	1.310305808
238	1.310376626
239	1.309945981
