iter	MultiClass
0	1.593249051
1	1.578868687
2	1.564879902
3	1.551589033
4	1.538512051
5	1.528090981
6	1.518648531
7	1.508944072
8	1.50086684
9	1.492364847
10	1.486147193
11	1.478505249
12	1.472721446
13	1.46634998
14	1.459316944
15	1.453738344
16	1.448017631
17	1.443084438
18	1.438489344
19	1.43341886
20	1.429738498
21	1.425263572
22	1.421325659
23	1.417853338
24	1.414397988
25	1.411317682
26	1.408450047
27	1.405450408
28	1.402876185
29	1.400556577
30	1.398608156
31	1.396261977
32	1.393915986
33	1.39194517
34	1.390331418
35	1.38883183
36	1.386580116
37	1.38519733
38	1.383166347
39	1.381891328
40	1.380409872
41	1.379249774
42	1.377671352
43	1.375921831
44	1.374800684
45	1.373845514
46	1.372973735
47	1.372167516
48	1.371101754
49	1.370390353
50	1.3695551
51	1.368820877
52	1.36823068
53	1.367324845
54	1.366428339
55	1.365873282
56	1.365100075
57	1.364189776
58	1.363268699
59	1.362581953
60	1.36189891
61	1.361352604
62	1.360613161
63	1.360061348
64	1.359689358
65	1.35891744
66	1.358106892
67	1.357676455
68	1.357275786
69	1.3568041
70	1.355994908
71	1.355647118
72	1.35533735
73	1.355125951
74	1.354754001
75	1.354099952
76	1.353343807
77	1.352985231
78	1.352417918
79	1.351973018
80	1.351362867
81	1.350555608
82	1.35001906
83	1.349434719
84	1.349202119
85	1.349064375
86	1.348871178
87	1.348376547
88	1.347693759
89	1.347380779
90	1.346779271
91	1.346608824
92	1.346320781
93	1.345869694
94	1.345448391
95	1.345261815
96	1.344972428
97	1.344900211
98	1.344674864
99	1.344061
100	1.343487375
101	1.343179614
102	1.342960565
103	1.34261816
104	1.342333699
105	1.342168414
106	1.341879351
107	1.341364884
108	1.34120034
109	1.340857608
110	1.340587321
111	1.340388686
112	1.340059006
113	1.339791818
114	1.33953636
115	1.339392945
116	1.339245305
117	1.339013187
118	1.338874989
119	1.338824981
120	1.33873138
121	1.338520579
122	1.33819832
123	1.338045066
124	1.337992598
125	1.337861152
126	1.337752557
127	1.337592014
128	1.337205887
129	1.337040409
130	1.336690157
131	1.336355141
132	1.335994893
133	1.335855614
134	1.335697835
135	1.335503927
136	1.335363365
137	1.335299058
138	1.335035252
139	1.334562712
140	1.334282282
141	1.334051315
142	1.333736934
143	1.33352184
144	1.333372961
145	1.333223392
146	1.332917861
147	1.332671264
148	1.332367867
149	1.332111429
150	1.33183428
151	1.331715187
152	1.331684228
153	1.331447871
154	1.331110587
155	1.330891257
156	1.330850228
157	1.330580194
158	1.330493203
159	1.330436053
160	1.330140379
161	1.330081468
162	1.329815556
163	1.329532076
164	1.329445822
165	1.329309755
166	1.329046856
167	1.328978298
168	1.328775956
169	1.328440353
170	1.32827249
171	1.328176847
172	1.327842508
173	1.327648838
174	1.32730237
175	1.32717512
176	1.326823998
177	1.326381505
178	1.326288682
179	1.326042229
180	1.325947005
181	1.325598265
182	1.325603004
183	1.325378127
184	1.32530769
185	1.325073976
186	1.324902241
187	1.324808302
188	1.324414214
189	1.324197358
190	1.324055668
191	1.323963895
192	1.32364392
193	1.323736537
194	1.323520158
195	1.323102923
196	1.322943911
197	1.322891379
198	1.322660157
199	1.322497943
200	1.322352776
201	1.322139764
202	1.322043338
203	1.321849826
204	1.321710762
205	1.321459138
206	1.321309064
207	1.321339853
208	1.321128439
209	1.320866839
210	1.320791615
211	1.320839227
212	1.320760214
213	1.320778293
214	1.320694629
215	1.320428541
216	1.320336401
217	1.320191158
218	1.320147835
219	1.319954039
220	1.319790908
221	1.319778631
222	1.319660377
223	1.319676222
224	1.319584078
225	1.319312857
226	1.319150664
227	1.319164081
228	1.319057528
229	1.318889247
230	1.319014509
231	1.318957961
232	1.318816436
233	1.318645453
234	1.318612522
235	1.318655875
236	1.318626568
237	1.318462574
238	1.318439274
239	1.318357529
240	1.318350043
241	1.318119999
242	1.318058209
243	1.318042192
244	1.317881609
245	1.317554725
246	1.317391299
247	1.317275011
248	1.317231724
249	1.317214492
250	1.3170754
251	1.317023178
252	1.316833632
253	1.316716692
254	1.316687541
255	1.316723857
256	1.316485521
257	1.316400931
258	1.316388572
259	1.31636056
260	1.316400677
261	1.316410243
262	1.316270707
263	1.316253591
264	1.316273878
265	1.316313221
266	1.316136328
267	1.316053026
268	1.31607861
269	1.316029493
270	1.315928791
271	1.315826883
272	1.315828977
273	1.315812431
274	1.315838825
275	1.315575124
276	1.315558965
277	1.315405765
278	1.315110376
279	1.314953549
280	1.314999319
281	1.314841994
282	1.314779478
283	1.314721451
284	1.314467165
285	1.314435404
286	1.314458469
287	1.314602021
288	1.314568829
289	1.314514841
290	1.314526012
291	1.314450752
292	1.314438337
293	1.314432315
294	1.31442445
295	1.314408648
296	1.314343663
297	1.314323243
298	1.314186008
299	1.314176777
300	1.314095913
301	1.313968068
302	1.313868689
303	1.313759407
304	1.313814767
305	1.313597969
306	1.313582868
307	1.313533906
308	1.313334648
309	1.313364722
310	1.313185486
311	1.313200765
312	1.313165162
313	1.313102743
314	1.313087202
315	1.312976024
316	1.312945476
317	1.312925344
318	1.312872582
319	1.312839954
320	1.312824642
