iter	MultiClass
0	1.586806672
1	1.566314715
2	1.548309747
3	1.53203898
4	1.519219941
5	1.506917248
6	1.495056515
7	1.482978859
8	1.473069752
9	1.463392921
10	1.454181322
11	1.445546546
12	1.437134689
13	1.428821627
14	1.423511346
15	1.417570104
16	1.413107783
17	1.40828519
18	1.403267575
19	1.398038233
20	1.394099655
21	1.390570883
22	1.386417464
23	1.382173607
24	1.37855862
25	1.375351883
26	1.372761424
27	1.370319477
28	1.367528961
29	1.36503915
30	1.363291424
31	1.361057722
32	1.358855313
33	1.35690716
34	1.354626944
35	1.352829037
36	1.351243658
37	1.349576768
38	1.347912622
39	1.346203336
40	1.344032536
41	1.342607168
42	1.341130683
43	1.339413328
44	1.338053153
45	1.336677924
46	1.335231807
47	1.333839875
48	1.332293316
49	1.331390369
50	1.33064361
51	1.329446018
52	1.327489035
53	1.326629101
54	1.325239413
55	1.323976811
56	1.322549054
57	1.321710765
58	1.320787061
59	1.319764318
60	1.31890496
61	1.317810799
62	1.316940813
63	1.315819872
64	1.314890651
65	1.313373756
66	1.312280279
67	1.311048369
68	1.310332239
69	1.309415281
70	1.308259316
71	1.307288183
72	1.306715267
73	1.305914715
74	1.305132936
75	1.304246522
76	1.303088481
77	1.302347156
78	1.301348363
79	1.300452987
80	1.299785103
81	1.298701669
82	1.297885407
83	1.297191843
84	1.296587525
85	1.295975691
86	1.294973942
87	1.294234417
88	1.293371326
89	1.292488602
90	1.291858001
91	1.291188227
92	1.290655556
93	1.289941567
94	1.289155285
95	1.288407778
96	1.287316811
97	1.286815392
98	1.286143722
99	1.28566737
100	1.284940076
101	1.284320625
102	1.283709641
103	1.282812129
104	1.282517966
105	1.281422232
106	1.280520923
107	1.279571929
108	1.278783836
109	1.278123333
110	1.277350422
111	1.276716076
112	1.276223565
113	1.275459957
114	1.274657276
115	1.274038846
116	1.273356138
117	1.272711568
118	1.27228164
119	1.271507305
120	1.270906193
121	1.269986669
122	1.269607117
123	1.268958605
124	1.268557828
125	1.268020572
126	1.267116211
127	1.266678601
128	1.2660529
129	1.265381714
130	1.264794498
131	1.264169091
132	1.263739724
133	1.263153997
134	1.262606767
135	1.261951435
136	1.261117037
137	1.260803147
138	1.260452626
139	1.259580962
140	1.258978042
141	1.258339099
142	1.257833418
143	1.257121624
144	1.256372888
145	1.255569323
146	1.254723192
147	1.253840259
148	1.253131643
149	1.252271193
150	1.251963372
151	1.25158291
152	1.251246676
153	1.250536763
154	1.250233223
155	1.249640252
156	1.248861788
157	1.248147816
158	1.247399569
159	1.2466671
160	1.24611605
161	1.2455366
162	1.244816635
163	1.244565454
164	1.24368981
165	1.243319367
166	1.242713537
167	1.24233176
168	1.241507001
169	1.241079672
170	1.240232722
171	1.239440332
172	1.239161477
173	1.238372022
174	1.237680323
175	1.237003862
176	1.236403239
177	1.235619362
178	1.234930514
179	1.234553878
180	1.233922758
181	1.23357071
182	1.233042651
183	1.232478505
184	1.231801779
185	1.231016032
186	1.230306337
187	1.229746812
188	1.229445544
189	1.229183686
190	1.228596086
191	1.228423213
192	1.227908666
193	1.227475298
194	1.227012879
195	1.226516489
196	1.226126473
197	1.225708568
198	1.225257101
199	1.224963561
200	1.224287407
201	1.223917512
202	1.223456251
203	1.222808794
204	1.222178296
205	1.221606339
206	1.221201196
207	1.220804614
208	1.220102827
209	1.219627748
210	1.219110744
211	1.218636015
212	1.218124007
213	1.217759581
214	1.217362088
215	1.216965832
216	1.216439527
217	1.215966085
218	1.21516768
219	1.214803497
220	1.214391413
221	1.213838474
222	1.213161978
223	1.212759719
224	1.211874048
225	1.211260241
226	1.210896571
227	1.210636831
228	1.210383319
229	1.209800274
230	1.209476661
231	1.208909272
232	1.208372403
233	1.207742731
234	1.207220919
235	1.20692782
236	1.206531582
237	1.206147197
238	1.205727499
239	1.205247145
240	1.204989117
241	1.204317162
242	1.203551983
243	1.20304003
244	1.202719762
245	1.202077516
246	1.201396729
247	1.200828578
248	1.200417517
249	1.200136349
250	1.200017036
251	1.199209294
252	1.198477732
253	1.198081769
254	1.197835952
255	1.197505407
256	1.197028068
257	1.196558621
258	1.196117633
259	1.195630229
260	1.19494114
261	1.194463805
262	1.193868595
263	1.193470806
264	1.193050898
265	1.192634306
266	1.192314058
267	1.191932208
268	1.191358153
269	1.191023415
270	1.190380137
271	1.189695435
272	1.189147678
273	1.188631113
274	1.188058486
275	1.187833177
276	1.187355035
277	1.187014409
278	1.186464707
279	1.185860643
280	1.185275699
281	1.184785751
282	1.184298096
283	1.183909146
284	1.183526017
285	1.183110048
286	1.182656624
287	1.182147645
288	1.181732268
289	1.181316917
290	1.180802871
291	1.180495394
292	1.180242314
293	1.179748576
294	1.1792859
295	1.178860302
296	1.178585652
297	1.178206201
298	1.177616141
299	1.177435601
300	1.176811757
301	1.17655143
302	1.176155044
