iter	MultiClass
0	1.550803307
1	1.501851145
2	1.462365187
3	1.439050206
4	1.42043126
5	1.407759867
6	1.396263763
7	1.388625371
8	1.38325428
9	1.376623351
10	1.370942504
11	1.367464366
12	1.364333557
13	1.360254375
14	1.35748458
15	1.354574438
16	1.351465098
17	1.349429418
18	1.347730142
19	1.346295241
20	1.344087761
21	1.341712077
22	1.338804704
23	1.337337348
24	1.335610538
25	1.333610698
26	1.333054442
27	1.33131569
28	1.329749815
29	1.328078534
30	1.327042177
31	1.326150575
32	1.324408764
33	1.323392648
34	1.321774603
35	1.320442817
36	1.319606947
37	1.318474183
38	1.316958744
39	1.315687153
40	1.3146715
41	1.312835199
42	1.311781723
43	1.310268809
44	1.308385969
45	1.30738487
46	1.306456577
47	1.305782446
48	1.304431726
49	1.303457524
50	1.301958741
51	1.301883866
52	1.301447859
53	1.300165545
54	1.298399211
55	1.297329421
56	1.296562318
57	1.295152067
58	1.295085548
59	1.294287056
60	1.293254513
61	1.292533467
62	1.291837737
63	1.291383759
64	1.291322515
65	1.291265592
66	1.290599977
67	1.28999148
68	1.289830182
69	1.289279614
70	1.288709696
71	1.288583077
72	1.288121124
73	1.287343678
74	1.28729527
75	1.287250817
76	1.286006497
77	1.284790308
78	1.284183554
79	1.284138837
80	1.284034546
81	1.283992979
82	1.282231348
83	1.281730961
84	1.281106248
85	1.280294118
86	1.280203594
87	1.280162587
88	1.280121967
89	1.279402317
90	1.279047489
91	1.279009527
92	1.27827769
93	1.277502148
94	1.276779998
95	1.276394723
96	1.275559931
97	1.275544823
98	1.274928688
99	1.274894956
100	1.273958262
101	1.273558847
102	1.272301685
103	1.271598778
104	1.271124604
105	1.270342848
106	1.269615864
107	1.269543685
108	1.26896433
109	1.268933482
110	1.268371544
111	1.268186104
112	1.267675567
113	1.267018204
114	1.266360584
115	1.265849454
116	1.265340369
117	1.264821436
118	1.264802811
119	1.264776475
120	1.264131638
121	1.263695662
122	1.263165642
123	1.262862881
124	1.262845527
125	1.262488408
126	1.262461069
127	1.262136224
128	1.261595443
129	1.26109432
130	1.261077864
131	1.260671411
132	1.26064663
133	1.260134341
134	1.259646164
135	1.259310328
136	1.25929897
137	1.259025391
138	1.258714761
139	1.258684834
140	1.258065316
141	1.257567421
142	1.257158633
143	1.257147754
144	1.256950927
145	1.256388453
146	1.256380884
147	1.255793773
148	1.255139658
149	1.254873439
150	1.254478526
151	1.25446397
152	1.254064124
153	1.253390952
154	1.253368296
155	1.2530304
156	1.252643597
157	1.252381563
158	1.252372116
159	1.252349903
160	1.25216028
161	1.25213552
162	1.252076918
163	1.251939838
164	1.251532982
165	1.251211852
166	1.251202956
167	1.250958517
168	1.250949869
169	1.250669486
170	1.250324877
171	1.24977781
172	1.249573442
173	1.248961648
174	1.248956392
175	1.248357212
176	1.248129527
177	1.248121259
178	1.248110024
179	1.247896086
180	1.247289158
181	1.246974406
182	1.246179314
183	1.246042563
184	1.245571355
185	1.245510732
186	1.244884782
187	1.244440264
188	1.244157462
189	1.243968317
190	1.243960045
191	1.243707412
192	1.243699367
193	1.243691601
194	1.243186991
195	1.242652568
196	1.242632106
197	1.242403329
198	1.242097658
199	1.241983045
200	1.241975565
201	1.241865179
202	1.24185796
203	1.241541509
204	1.240784943
205	1.240161166
206	1.240146822
207	1.239848782
208	1.239599946
209	1.23958242
210	1.239568619
211	1.239287863
212	1.239016863
213	1.238752283
214	1.238545651
215	1.238530954
216	1.238523783
217	1.23851684
218	1.238503577
219	1.238496758
220	1.238345442
221	1.238175365
222	1.238168591
223	1.237989542
224	1.237982968
225	1.237720911
226	1.23691616
227	1.236517249
228	1.236296985
229	1.235846021
230	1.235839749
231	1.235542737
232	1.235359623
233	1.235161734
234	1.234764604
235	1.234294938
236	1.233775315
237	1.233670057
238	1.233410491
239	1.232581108
240	1.232364574
241	1.23212771
242	1.231604627
243	1.231259568
244	1.231058299
245	1.23087675
246	1.230870782
247	1.230811775
248	1.230195113
249	1.229992887
250	1.229708852
251	1.229281373
252	1.229072078
253	1.228912776
254	1.228418139
255	1.22766858
256	1.227440845
257	1.22708709
258	1.226745283
259	1.226731535
260	1.226719346
261	1.226035495
262	1.225915383
263	1.225902511
264	1.22589665
265	1.225659275
266	1.225653651
267	1.225574811
268	1.225563118
269	1.225257097
270	1.225043837
271	1.225038347
272	1.224909042
273	1.224903684
274	1.224865885
275	1.224663737
276	1.224361473
277	1.223683955
278	1.223606344
279	1.223595116
280	1.223422169
281	1.223190465
282	1.222543456
283	1.222538255
284	1.222492341
285	1.222452651
286	1.222076409
287	1.221849872
288	1.221844693
289	1.221606388
290	1.221360571
291	1.220833576
292	1.220826449
293	1.220631897
294	1.220283757
295	1.219835857
296	1.219611345
297	1.219254756
298	1.219249999
299	1.218675476
300	1.218451734
301	1.218189436
302	1.217851124
303	1.217840804
304	1.217830826
305	1.217742969
306	1.217521885
307	1.21751717
308	1.217295002
309	1.21715498
310	1.216465093
311	1.216457815
312	1.216055745
313	1.216051144
314	1.21602077
315	1.21595431
316	1.215949879
317	1.21577679
318	1.215772364
319	1.215744633
320	1.215571272
321	1.215279914
322	1.215151134
323	1.215146689
324	1.215140565
325	1.214811489
326	1.214785402
327	1.214540685
328	1.214536653
329	1.214238005
330	1.213773529
331	1.213219387
332	1.21277701
333	1.212413007
334	1.212403576
335	1.212128897
336	1.211817279
337	1.211366506
338	1.211326628
